iter	RMSE
0	0.3561030901
1	0.3557805969
2	0.3554891776
3	0.3552368512
4	0.3549949005
5	0.3547881563
6	0.3545618765
7	0.3543481628
8	0.3542094794
9	0.3540519123
10	0.3539353172
11	0.3538317539
12	0.353715237
13	0.3535887008
14	0.3535011668
15	0.3534695673
16	0.3533532937
17	0.3532648946
18	0.3531955513
19	0.3531398151
20	0.3530540326
21	0.3529802487
22	0.3528864644
23	0.3528375617
24	0.3527705544
25	0.35270454
26	0.3526377649
27	0.3526008433
28	0.3525497214
29	0.3524565176
30	0.3523820911
31	0.3523144892
32	0.3522571853
33	0.352211083
34	0.3521573397
35	0.3521108049
36	0.3520702486
37	0.3520391637
38	0.3520246378
39	0.3519826034
40	0.3519536995
41	0.3519169369
42	0.3518655371
43	0.3518444762
44	0.35180925
45	0.3517709947
46	0.3517049699
47	0.351679783
48	0.351646952
49	0.3516044582
50	0.3515642342
51	0.3515376296
52	0.3515026568
53	0.3514708618
54	0.3514226386
55	0.3513778668
56	0.3513364743
57	0.3513088649
58	0.3512610616
59	0.3512386477
60	0.3512072862
61	0.3511782851
62	0.3511466698
63	0.3511064814
64	0.351064518
65	0.3510518268
66	0.3509808102
67	0.3509522449
68	0.3509348797
69	0.3508723274
70	0.3508500474
71	0.3508247947
72	0.3508120521
73	0.3507822375
74	0.3507631125
75	0.3507022855
76	0.3506683917
77	0.3506454596
78	0.3505930797
79	0.3505588713
80	0.3505279803
81	0.3505000932
82	0.3504829076
83	0.3504649685
84	0.3504371965
85	0.3504043768
86	0.3503733358
87	0.3503440302
88	0.3503108181
89	0.3502993308
90	0.350296857
91	0.350273707
92	0.3502529561
93	0.350213294
94	0.3501860909
95	0.3501736731
96	0.3501584616
97	0.3501372311
98	0.3501045821
99	0.3500824596
100	0.3500580404
101	0.3500511356
102	0.3500217922
103	0.3500115975
104	0.3499903965
105	0.349952563
106	0.3499219541
107	0.3498952467
108	0.3498659058
109	0.3498583164
110	0.3498445746
111	0.3498279755
112	0.3498175168
113	0.3497898943
114	0.3497641437
115	0.3497502292
116	0.3497304847
117	0.3497021624
118	0.3496862643
119	0.3496682153
